cpu_percent,memory_percent,cmdline_length,network_connections_count,suspicious_keyword_count,label
17.53,13.79,118,4,0,BENIGN
17.31,9.14,57,4,0,BENIGN
8.8,1.11,105,0,0,BENIGN
25.42,27.57,121,3,0,BENIGN
87.05,24.11,300,8,2,MALICIOUS
76.83,20.7,279,4,1,MALICIOUS
9.33,10.62,110,0,0,BENIGN
23.75,17.62,11,0,0,BENIGN
2.78,24.7,55,0,0,BENIGN
79.21,34.25,315,6,3,MALICIOUS
83.29,5.48,150,5,2,MALICIOUS
12.83,24.96,33,0,0,BENIGN
0.79,9.49,93,1,0,BENIGN
75.32,26.91,94,4,2,MALICIOUS
3.68,16.82,22,0,0,BENIGN
29.28,13.71,116,0,0,BENIGN
53.02,5.04,55,1,0,BENIGN
0.8,29.88,129,0,0,BENIGN
87.59,27.27,76,3,2,MALICIOUS
27.41,23.04,101,4,0,BENIGN
97.83,25.62,102,5,4,MALICIOUS
86.51,9.51,103,5,4,MALICIOUS
92.06,41.99,230,7,1,MALICIOUS
4.08,22.0,91,0,0,BENIGN
81.22,44.4,185,7,4,MALICIOUS
96.46,13.76,122,6,3,MALICIOUS
80.27,24.71,103,5,3,MALICIOUS
85.14,19.62,262,6,2,MALICIOUS
4.17,5.99,56,1,0,BENIGN
4.59,11.75,96,1,0,BENIGN
2.52,9.32,26,3,0,BENIGN
30.6,19.6,65,0,0,BENIGN
94.27,29.17,282,7,1,MALICIOUS
64.53,4.94,131,0,0,BENIGN
85.21,38.24,87,7,3,MALICIOUS
30.31,11.35,82,0,0,BENIGN
76.98,42.64,75,2,1,MALICIOUS
16.13,16.69,98,0,0,BENIGN
89.43,30.64,283,4,1,MALICIOUS
48.23,24.21,55,0,0,BENIGN
21.22,17.47,23,1,0,BENIGN
69.66,17.81,126,4,0,BENIGN
85.32,20.93,297,5,3,MALICIOUS
82.04,28.21,112,3,1,MALICIOUS
94.83,18.83,25,0,0,BENIGN
0.23,25.95,47,0,0,BENIGN
71.0,16.98,58,4,0,BENIGN
85.1,32.89,66,4,1,MALICIOUS
93.68,10.31,213,8,1,MALICIOUS
10.85,7.55,86,0,0,BENIGN
65.47,21.63,118,0,0,BENIGN
76.66,30.98,202,6,1,MALICIOUS
77.33,30.6,67,3,1,MALICIOUS
3.28,3.18,27,3,0,BENIGN
8.11,23.17,11,2,0,BENIGN
24.44,29.01,94,4,0,BENIGN
99.57,27.0,294,8,1,MALICIOUS
12.34,19.83,118,1,0,BENIGN
68.14,18.61,82,0,0,BENIGN
94.97,16.46,297,4,1,MALICIOUS
3.41,5.77,54,1,0,BENIGN
0.89,7.71,28,0,0,BENIGN
70.23,21.84,99,0,0,BENIGN
0.03,2.56,75,0,0,BENIGN
97.53,20.59,315,3,4,MALICIOUS
4.97,5.01,82,2,0,BENIGN
97.95,33.79,90,4,3,MALICIOUS
33.29,21.36,83,4,0,BENIGN
92.83,3.09,69,0,0,BENIGN
16.75,11.48,77,0,0,BENIGN
81.69,41.05,165,3,2,MALICIOUS
4.52,17.61,15,4,0,BENIGN
99.21,14.03,83,4,3,MALICIOUS
18.78,8.94,21,1,0,BENIGN
79.54,15.87,114,1,0,BENIGN
71.41,25.01,227,6,2,MALICIOUS
1.94,14.32,51,0,0,BENIGN
92.67,29.41,90,3,3,MALICIOUS
0.04,15.05,70,3,0,BENIGN
28.03,29.99,50,0,0,BENIGN
90.22,13.91,159,6,2,MALICIOUS
8.51,15.4,99,0,0,BENIGN
3.61,9.6,57,0,0,BENIGN
3.08,20.33,67,4,0,BENIGN
2.08,19.44,58,0,0,BENIGN
25.2,17.62,105,0,0,BENIGN
13.07,24.53,24,2,0,BENIGN
80.39,23.94,122,8,3,MALICIOUS
84.9,37.27,233,3,3,MALICIOUS
95.0,28.52,133,4,3,MALICIOUS
4.45,2.84,130,1,0,BENIGN
5.89,16.71,104,0,0,BENIGN
4.09,6.15,105,0,0,BENIGN
1.65,2.56,125,1,0,BENIGN
73.44,34.11,121,5,4,MALICIOUS
0.48,13.05,118,0,0,BENIGN
1.25,2.22,75,1,0,BENIGN
2.12,18.29,116,0,0,BENIGN
93.06,31.03,201,1,2,MALICIOUS
23.99,14.88,56,2,0,BENIGN
3.18,18.61,79,4,0,BENIGN
3.67,6.94,98,0,0,BENIGN
21.7,0.76,94,3,0,BENIGN
65.08,15.7,96,0,0,BENIGN
12.21,9.85,54,0,0,BENIGN
26.39,19.3,80,2,0,BENIGN
14.15,15.85,54,0,0,BENIGN
73.92,19.02,73,6,4,MALICIOUS
76.01,32.75,146,1,4,MALICIOUS
90.64,34.0,80,3,1,MALICIOUS
3.07,1.83,46,0,0,BENIGN
3.57,7.19,95,0,0,BENIGN
21.7,3.87,11,0,0,BENIGN
2.19,16.39,87,1,0,BENIGN
82.01,25.05,309,4,1,MALICIOUS
41.97,2.24,83,1,0,BENIGN
80.94,12.16,162,7,1,MALICIOUS
83.2,43.27,152,6,4,MALICIOUS
46.91,0.55,14,0,0,BENIGN
76.13,9.22,90,5,2,MALICIOUS
20.55,24.04,79,0,0,BENIGN
91.21,34.18,191,2,1,MALICIOUS
97.78,19.36,182,4,1,MALICIOUS
80.84,26.39,230,4,3,MALICIOUS
26.83,26.59,35,4,0,BENIGN
86.61,28.03,111,4,2,MALICIOUS
77.44,24.42,108,6,1,MALICIOUS
91.16,28.34,205,7,4,MALICIOUS
0.89,17.96,124,3,0,BENIGN
79.31,11.67,123,0,0,BENIGN
82.1,1.16,117,1,0,BENIGN
80.93,21.88,314,2,2,MALICIOUS
94.9,34.23,180,7,2,MALICIOUS
1.53,12.28,138,3,0,BENIGN
72.17,44.16,162,7,2,MALICIOUS
3.93,23.44,43,4,0,BENIGN
24.86,13.7,84,0,0,BENIGN
88.53,43.93,244,7,3,MALICIOUS
4.8,14.34,99,0,0,BENIGN
77.02,13.01,233,8,2,MALICIOUS
0.01,20.21,38,4,0,BENIGN
3.38,7.28,123,4,0,BENIGN
98.93,5.51,312,4,1,MALICIOUS
75.21,31.67,150,1,4,MALICIOUS
68.41,0.49,77,0,0,BENIGN
24.72,8.89,16,0,0,BENIGN
0.94,13.58,114,0,0,BENIGN
75.81,19.51,251,6,4,MALICIOUS
91.76,11.76,152,7,2,MALICIOUS
2.85,6.0,83,0,0,BENIGN
1.71,11.91,45,0,0,BENIGN
45.24,15.94,20,0,0,BENIGN
6.5,10.46,107,3,0,BENIGN
3.53,16.92,38,0,0,BENIGN
92.8,31.36,136,6,1,MALICIOUS
89.87,16.85,272,7,3,MALICIOUS
2.37,13.82,45,0,0,BENIGN
23.91,29.62,133,3,0,BENIGN
1.21,12.31,71,4,0,BENIGN
9.3,4.94,47,4,0,BENIGN
26.11,29.29,121,1,0,BENIGN
23.85,3.24,87,1,0,BENIGN
97.54,10.68,171,3,2,MALICIOUS
20.73,0.95,47,0,0,BENIGN
75.94,37.67,262,2,3,MALICIOUS
1.55,12.07,131,0,0,BENIGN
2.14,16.79,43,0,0,BENIGN
6.01,26.69,84,3,0,BENIGN
20.02,26.51,132,0,0,BENIGN
1.6,13.35,40,0,0,BENIGN
72.2,33.83,288,1,4,MALICIOUS
0.99,22.8,30,4,0,BENIGN
58.31,28.72,13,0,0,BENIGN
47.14,26.55,26,0,0,BENIGN
99.85,34.85,193,1,3,MALICIOUS
9.13,15.48,47,0,0,BENIGN
26.12,13.73,69,2,0,BENIGN
21.34,26.89,111,2,0,BENIGN
89.22,25.41,74,0,0,BENIGN
1.59,24.3,66,1,0,BENIGN
3.01,24.55,68,0,0,BENIGN
9.59,26.09,55,1,0,BENIGN
27.4,17.43,21,0,0,BENIGN
32.41,24.95,75,4,0,BENIGN
10.95,20.51,91,0,0,BENIGN
73.31,36.52,90,8,1,MALICIOUS
2.75,24.81,87,2,0,BENIGN
48.56,22.68,22,3,0,BENIGN
87.62,8.43,66,2,2,MALICIOUS
73.49,7.33,50,0,0,BENIGN
98.99,26.2,127,8,3,MALICIOUS
16.16,5.43,70,0,0,BENIGN
2.49,19.67,36,0,0,BENIGN
78.05,15.77,142,5,2,MALICIOUS
78.39,30.39,80,7,3,MALICIOUS
4.3,17.14,103,0,0,BENIGN
1.91,12.91,100,0,0,BENIGN
4.16,2.98,34,3,0,BENIGN
0.94,4.12,16,3,0,BENIGN
49.17,5.58,112,0,0,BENIGN
83.92,9.68,267,3,3,MALICIOUS
95.66,19.93,261,5,3,MALICIOUS
96.66,7.01,308,1,4,MALICIOUS
12.42,13.98,79,2,0,BENIGN
15.42,16.65,106,0,0,BENIGN
88.49,1.39,92,0,0,BENIGN
84.58,29.03,91,1,0,BENIGN
9.83,12.59,128,0,0,BENIGN
2.26,6.44,53,0,0,BENIGN
0.81,28.06,67,0,0,BENIGN
2.87,2.82,137,0,0,BENIGN
0.32,29.65,93,3,0,BENIGN
88.34,7.61,214,6,4,MALICIOUS
2.19,12.71,52,4,0,BENIGN
97.71,21.95,294,2,1,MALICIOUS
1.52,12.19,79,0,0,BENIGN
95.04,15.45,279,4,2,MALICIOUS
52.41,7.14,35,0,0,BENIGN
4.56,10.4,100,3,0,BENIGN
72.83,23.26,87,0,0,BENIGN
23.88,4.71,115,4,0,BENIGN
2.14,8.98,132,0,0,BENIGN
13.72,28.37,19,0,0,BENIGN
5.34,6.18,87,2,0,BENIGN
7.34,17.12,121,2,0,BENIGN
81.14,11.91,64,4,1,MALICIOUS
4.05,3.63,97,2,0,BENIGN
3.95,18.62,23,0,0,BENIGN
90.97,33.18,212,7,2,MALICIOUS
85.11,19.28,122,0,0,BENIGN
33.07,19.05,61,0,0,BENIGN
0.73,16.03,56,0,0,BENIGN
72.86,14.46,182,7,1,MALICIOUS
76.04,28.84,111,7,4,MALICIOUS
23.73,15.77,117,0,0,BENIGN
64.3,20.47,135,0,0,BENIGN
28.36,27.42,123,0,0,BENIGN
94.14,17.85,118,4,1,MALICIOUS
97.49,22.12,214,7,1,MALICIOUS
75.08,8.84,165,6,2,MALICIOUS
0.81,17.25,64,2,0,BENIGN
0.67,12.5,86,3,0,BENIGN
13.92,15.27,120,0,0,BENIGN
84.11,10.71,299,7,1,MALICIOUS
74.86,41.83,87,6,3,MALICIOUS
16.93,22.17,60,0,0,BENIGN
93.52,41.99,110,2,1,MALICIOUS
3.52,20.4,67,3,0,BENIGN
3.35,17.01,65,0,0,BENIGN
62.39,14.64,105,2,0,BENIGN
73.4,14.23,126,7,3,MALICIOUS
0.49,19.09,35,0,0,BENIGN
24.57,17.91,86,0,0,BENIGN
0.03,9.39,102,1,0,BENIGN
94.75,24.26,174,4,2,MALICIOUS
2.82,18.39,52,0,0,BENIGN
1.3,9.59,110,3,0,BENIGN
96.71,21.1,302,2,4,MALICIOUS
77.04,31.04,95,8,1,MALICIOUS
74.45,22.9,129,6,2,MALICIOUS
92.35,14.64,59,4,0,BENIGN
2.69,11.78,104,4,0,BENIGN
16.26,18.61,133,1,0,BENIGN
96.42,33.64,259,7,3,MALICIOUS
96.86,43.03,245,1,4,MALICIOUS
89.36,4.08,303,1,1,MALICIOUS
73.46,10.12,302,8,2,MALICIOUS
82.74,25.08,268,2,3,MALICIOUS
0.2,8.86,90,0,0,BENIGN
1.83,5.88,98,0,0,BENIGN
19.68,22.15,30,0,0,BENIGN
23.4,29.76,111,4,0,BENIGN
0.25,22.0,110,1,0,BENIGN
4.71,4.79,96,1,0,BENIGN
1.61,29.28,121,4,0,BENIGN
81.88,9.04,131,5,4,MALICIOUS
27.07,24.04,66,0,0,BENIGN
94.99,6.62,114,2,4,MALICIOUS
99.66,32.41,189,8,1,MALICIOUS
2.83,17.56,35,1,0,BENIGN
24.06,2.74,108,2,0,BENIGN
82.97,4.98,231,5,2,MALICIOUS
73.58,44.74,124,8,3,MALICIOUS
24.2,6.45,61,0,0,BENIGN
4.55,1.85,41,0,0,BENIGN
79.19,13.85,250,3,4,MALICIOUS
80.04,16.42,88,2,3,MALICIOUS
66.3,13.76,105,0,0,BENIGN
72.43,16.7,109,4,0,BENIGN
72.3,5.23,118,3,3,MALICIOUS
73.41,23.09,274,3,3,MALICIOUS
33.57,19.61,58,0,0,BENIGN
4.29,29.57,34,0,0,BENIGN
29.9,1.74,106,1,0,BENIGN
4.68,26.38,132,3,0,BENIGN
17.22,6.17,13,1,0,BENIGN
73.24,25.17,158,6,4,MALICIOUS
15.01,14.5,124,0,0,BENIGN
85.59,13.71,97,8,1,MALICIOUS
3.48,3.08,98,4,0,BENIGN
1.44,21.48,98,3,0,BENIGN
3.15,18.67,107,0,0,BENIGN
74.7,18.91,130,2,2,MALICIOUS
3.22,23.04,130,0,0,BENIGN
0.33,27.41,90,0,0,BENIGN
56.23,26.14,39,0,0,BENIGN
20.27,29.65,15,0,0,BENIGN
6.36,28.14,41,0,0,BENIGN
88.47,40.77,218,4,4,MALICIOUS
1.42,18.87,43,0,0,BENIGN
20.0,13.37,23,0,0,BENIGN
47.74,22.41,70,0,0,BENIGN
4.83,11.62,19,0,0,BENIGN
21.06,18.08,100,3,0,BENIGN
3.76,11.08,112,0,0,BENIGN
0.51,6.33,58,0,0,BENIGN
32.84,13.26,134,0,0,BENIGN
79.48,44.26,144,7,1,MALICIOUS
75.85,33.51,182,8,4,MALICIOUS
19.87,22.68,124,3,0,BENIGN
2.99,20.63,107,0,0,BENIGN
3.92,4.8,109,0,0,BENIGN
56.37,8.81,63,4,0,BENIGN
14.45,21.61,98,2,0,BENIGN
3.19,6.48,98,0,0,BENIGN
87.83,29.24,92,4,4,MALICIOUS
1.33,23.61,83,2,0,BENIGN
83.33,28.53,84,7,2,MALICIOUS
1.59,4.42,82,0,0,BENIGN
92.67,22.45,195,6,2,MALICIOUS
12.81,27.34,27,0,0,BENIGN
57.6,24.81,105,0,0,BENIGN
83.17,41.95,80,3,1,MALICIOUS
2.95,24.32,11,2,0,BENIGN
85.13,35.96,269,8,2,MALICIOUS
1.72,20.54,22,0,0,BENIGN
32.62,26.21,25,2,0,BENIGN
1.79,10.45,77,4,0,BENIGN
4.62,25.23,49,0,0,BENIGN
33.47,28.47,110,1,0,BENIGN
72.41,35.31,199,3,4,MALICIOUS
26.94,23.54,134,0,0,BENIGN
3.52,4.42,38,3,0,BENIGN
9.71,5.59,52,1,0,BENIGN
1.62,29.11,113,1,0,BENIGN
0.18,21.3,58,0,0,BENIGN
4.0,14.45,18,0,0,BENIGN
17.43,19.07,92,2,0,BENIGN
75.53,11.19,138,3,2,MALICIOUS
80.28,22.85,228,1,2,MALICIOUS
4.09,9.23,81,1,0,BENIGN
84.13,15.44,142,3,1,MALICIOUS
3.16,4.52,52,3,0,BENIGN
73.31,13.77,234,1,3,MALICIOUS
50.35,22.9,65,0,0,BENIGN
20.34,14.8,86,0,0,BENIGN
22.65,10.57,127,3,0,BENIGN
6.04,28.46,38,0,0,BENIGN
90.86,38.3,112,7,3,MALICIOUS
1.99,3.05,131,0,0,BENIGN
70.66,23.85,280,1,2,MALICIOUS
1.46,20.85,114,2,0,BENIGN
59.32,11.39,132,2,0,BENIGN
33.3,21.44,80,0,0,BENIGN
3.82,0.65,79,2,0,BENIGN
70.58,5.15,67,6,2,MALICIOUS
82.45,11.46,253,4,1,MALICIOUS
84.75,9.51,259,8,1,MALICIOUS
2.26,1.9,83,0,0,BENIGN
23.99,24.42,113,2,0,BENIGN
0.1,1.68,15,0,0,BENIGN
2.73,11.14,19,0,0,BENIGN
99.34,13.78,118,8,2,MALICIOUS
2.88,7.79,121,0,0,BENIGN
0.48,4.64,59,3,0,BENIGN
3.04,20.87,19,0,0,BENIGN
13.33,7.86,38,2,0,BENIGN
8.5,13.01,82,4,0,BENIGN
89.8,25.32,312,8,2,MALICIOUS
4.47,18.99,90,3,0,BENIGN
34.48,11.77,54,0,0,BENIGN
0.04,20.29,107,0,0,BENIGN
10.29,24.49,36,0,0,BENIGN
1.65,14.08,25,0,0,BENIGN
90.32,6.42,226,3,1,MALICIOUS
90.59,37.9,204,4,1,MALICIOUS
2.89,18.18,94,1,0,BENIGN
21.64,13.1,133,2,0,BENIGN
91.36,16.22,110,6,2,MALICIOUS
2.05,4.98,137,4,0,BENIGN
80.15,38.27,265,6,1,MALICIOUS
82.65,33.71,287,3,2,MALICIOUS
81.12,12.41,77,6,3,MALICIOUS
59.39,29.94,80,1,0,BENIGN
74.85,8.35,77,0,0,BENIGN
12.5,10.52,80,0,0,BENIGN
4.92,6.49,15,0,0,BENIGN
1.16,18.14,60,4,0,BENIGN
34.2,11.48,85,3,0,BENIGN
17.1,1.4,19,0,0,BENIGN
92.94,15.66,91,1,1,MALICIOUS
32.16,4.79,97,3,0,BENIGN
80.77,12.88,77,4,4,MALICIOUS
20.06,25.03,100,0,0,BENIGN
83.47,27.47,62,8,3,MALICIOUS
1.69,17.73,68,0,0,BENIGN
77.24,39.69,200,5,1,MALICIOUS
71.98,26.16,217,8,4,MALICIOUS
1.76,20.45,60,0,0,BENIGN
25.73,14.45,117,2,0,BENIGN
14.78,14.16,51,0,0,BENIGN
83.37,22.75,122,1,0,BENIGN
28.16,18.77,22,1,0,BENIGN
34.8,9.19,86,2,0,BENIGN
1.51,1.62,117,4,0,BENIGN
33.93,27.88,61,4,0,BENIGN
33.02,1.28,111,2,0,BENIGN
0.39,20.56,61,2,0,BENIGN
