cpu_percent,memory_percent,cmdline_length,network_connections_count,suspicious_keyword_count,label
17.53,11.51,118,4,0,BENIGN
17.31,7.64,57,4,0,BENIGN
8.8,0.96,105,0,0,BENIGN
25.42,22.98,121,3,0,BENIGN
87.05,24.11,300,8,2,MALICIOUS
76.83,20.7,279,4,1,MALICIOUS
0.71,8.88,110,0,0,BENIGN
3.12,14.7,11,0,0,BENIGN
2.78,20.59,55,0,0,BENIGN
79.21,34.25,315,6,3,MALICIOUS
83.29,5.48,150,5,2,MALICIOUS
12.83,20.81,33,0,0,BENIGN
0.79,7.93,93,1,0,BENIGN
75.32,26.91,94,4,2,MALICIOUS
3.68,14.03,22,0,0,BENIGN
4.04,11.45,116,0,0,BENIGN
12.18,4.23,55,1,0,BENIGN
0.8,24.9,129,0,0,BENIGN
87.59,27.27,76,3,2,MALICIOUS
3.73,19.2,101,4,0,BENIGN
97.83,25.62,102,5,4,MALICIOUS
86.51,9.51,103,5,4,MALICIOUS
92.06,41.99,230,7,1,MALICIOUS
4.08,18.34,91,0,0,BENIGN
81.22,44.4,185,7,4,MALICIOUS
96.46,13.76,122,6,3,MALICIOUS
80.27,24.71,103,5,3,MALICIOUS
85.14,19.62,262,6,2,MALICIOUS
4.17,5.02,56,1,0,BENIGN
4.59,9.81,96,1,0,BENIGN
2.52,7.79,26,3,0,BENIGN
30.6,16.34,65,0,0,BENIGN
94.27,29.17,282,7,1,MALICIOUS
18.43,4.15,131,0,0,BENIGN
85.21,38.24,87,7,3,MALICIOUS
30.31,9.48,82,0,0,BENIGN
76.98,42.64,75,2,1,MALICIOUS
16.13,13.93,98,0,0,BENIGN
89.43,30.64,283,4,1,MALICIOUS
9.57,20.18,55,0,0,BENIGN
21.22,14.57,23,1,0,BENIGN
21.22,14.85,126,4,0,BENIGN
85.32,20.93,297,5,3,MALICIOUS
82.04,28.21,112,3,1,MALICIOUS
34.91,15.7,25,0,0,BENIGN
0.23,21.63,47,0,0,BENIGN
21.95,14.17,58,4,0,BENIGN
85.1,32.89,66,4,1,MALICIOUS
93.68,10.31,213,8,1,MALICIOUS
10.85,6.31,86,0,0,BENIGN
18.94,18.03,118,0,0,BENIGN
76.66,30.98,202,6,1,MALICIOUS
77.33,30.6,67,3,1,MALICIOUS
3.28,2.68,27,3,0,BENIGN
8.11,19.31,11,2,0,BENIGN
24.44,24.18,94,4,0,BENIGN
99.57,27.0,294,8,1,MALICIOUS
12.34,16.53,118,1,0,BENIGN
20.4,15.52,82,0,0,BENIGN
94.97,16.46,297,4,1,MALICIOUS
3.41,4.84,54,1,0,BENIGN
0.89,6.45,28,0,0,BENIGN
21.53,18.21,99,0,0,BENIGN
0.03,2.16,75,0,0,BENIGN
97.53,20.59,315,3,4,MALICIOUS
4.97,4.2,82,2,0,BENIGN
97.95,33.79,90,4,3,MALICIOUS
4.71,17.81,83,4,0,BENIGN
33.82,2.61,69,0,0,BENIGN
16.75,9.58,77,0,0,BENIGN
81.69,41.05,165,3,2,MALICIOUS
4.52,14.69,15,4,0,BENIGN
99.21,14.03,83,4,3,MALICIOUS
18.78,7.48,21,1,0,BENIGN
26.59,13.24,114,1,0,BENIGN
71.41,25.01,227,6,2,MALICIOUS
1.94,11.95,51,0,0,BENIGN
92.67,29.41,90,3,3,MALICIOUS
0.04,12.55,70,3,0,BENIGN
3.83,24.99,50,0,0,BENIGN
90.22,13.91,159,6,2,MALICIOUS
0.57,12.85,99,0,0,BENIGN
3.61,8.03,57,0,0,BENIGN
3.08,16.95,67,4,0,BENIGN
2.08,16.21,58,0,0,BENIGN
25.2,14.7,105,0,0,BENIGN
13.07,20.44,24,2,0,BENIGN
80.39,23.94,122,8,3,MALICIOUS
84.9,37.27,233,3,3,MALICIOUS
95.0,28.52,133,4,3,MALICIOUS
4.45,2.39,130,1,0,BENIGN
5.89,13.94,104,0,0,BENIGN
4.09,5.15,105,0,0,BENIGN
1.65,2.16,125,1,0,BENIGN
73.44,34.11,121,5,4,MALICIOUS
0.48,10.89,118,0,0,BENIGN
1.25,1.88,75,1,0,BENIGN
2.12,15.26,116,0,0,BENIGN
93.06,31.03,201,1,2,MALICIOUS
3.16,12.41,56,2,0,BENIGN
3.18,15.52,79,4,0,BENIGN
3.67,5.81,98,0,0,BENIGN
21.7,0.66,94,3,0,BENIGN
18.73,13.1,96,0,0,BENIGN
12.21,8.23,54,0,0,BENIGN
26.39,16.09,80,2,0,BENIGN
14.15,13.22,54,0,0,BENIGN
73.92,19.02,73,6,4,MALICIOUS
76.01,32.75,146,1,4,MALICIOUS
90.64,34.0,80,3,1,MALICIOUS
3.07,1.55,46,0,0,BENIGN
3.57,6.02,95,0,0,BENIGN
2.78,3.26,11,0,0,BENIGN
2.19,13.67,87,1,0,BENIGN
82.01,25.05,309,4,1,MALICIOUS
6.17,1.9,83,1,0,BENIGN
80.94,12.16,162,7,1,MALICIOUS
83.2,43.27,152,6,4,MALICIOUS
8.85,0.49,14,0,0,BENIGN
76.13,9.22,90,5,2,MALICIOUS
20.55,20.04,79,0,0,BENIGN
91.21,34.18,191,2,1,MALICIOUS
97.78,19.36,182,4,1,MALICIOUS
80.84,26.39,230,4,3,MALICIOUS
3.63,22.16,35,4,0,BENIGN
86.61,28.03,111,4,2,MALICIOUS
77.44,24.42,108,6,1,MALICIOUS
91.16,28.34,205,7,4,MALICIOUS
0.89,14.98,124,3,0,BENIGN
26.47,9.74,123,0,0,BENIGN
27.99,1.0,117,1,0,BENIGN
80.93,21.88,314,2,2,MALICIOUS
94.9,34.23,180,7,2,MALICIOUS
1.53,10.25,138,3,0,BENIGN
72.17,44.16,162,7,2,MALICIOUS
3.93,19.54,43,4,0,BENIGN
24.86,11.43,84,0,0,BENIGN
88.53,43.93,244,7,3,MALICIOUS
4.8,11.97,99,0,0,BENIGN
77.02,13.01,233,8,2,MALICIOUS
0.01,16.86,38,4,0,BENIGN
3.38,6.09,123,4,0,BENIGN
98.93,5.51,312,4,1,MALICIOUS
75.21,31.67,150,1,4,MALICIOUS
20.54,0.44,77,0,0,BENIGN
3.28,7.44,16,0,0,BENIGN
0.94,11.33,114,0,0,BENIGN
75.81,19.51,251,6,4,MALICIOUS
91.76,11.76,152,7,2,MALICIOUS
2.85,5.03,83,0,0,BENIGN
1.71,9.94,45,0,0,BENIGN
7.95,13.3,20,0,0,BENIGN
0.23,8.74,107,3,0,BENIGN
3.53,14.11,38,0,0,BENIGN
92.8,31.36,136,6,1,MALICIOUS
89.87,16.85,272,7,3,MALICIOUS
2.37,11.53,45,0,0,BENIGN
23.91,24.68,133,3,0,BENIGN
1.21,10.28,71,4,0,BENIGN
9.3,4.15,47,4,0,BENIGN
3.51,24.41,121,1,0,BENIGN
23.85,2.73,87,1,0,BENIGN
97.54,10.68,171,3,2,MALICIOUS
20.73,0.83,47,0,0,BENIGN
75.94,37.67,262,2,3,MALICIOUS
1.55,10.08,131,0,0,BENIGN
2.14,14.0,43,0,0,BENIGN
6.01,22.25,84,3,0,BENIGN
20.02,22.09,132,0,0,BENIGN
1.6,11.14,40,0,0,BENIGN
72.2,33.83,288,1,4,MALICIOUS
0.99,19.01,30,4,0,BENIGN
15.06,23.93,13,0,0,BENIGN
8.98,22.13,26,0,0,BENIGN
99.85,34.85,193,1,3,MALICIOUS
0.67,12.91,47,0,0,BENIGN
26.12,11.46,69,2,0,BENIGN
2.72,22.41,111,2,0,BENIGN
31.86,21.18,74,0,0,BENIGN
1.59,20.26,66,1,0,BENIGN
3.01,20.46,68,0,0,BENIGN
9.59,21.75,55,1,0,BENIGN
27.4,14.54,21,0,0,BENIGN
4.57,20.8,75,4,0,BENIGN
0.98,17.1,91,0,0,BENIGN
73.31,36.52,90,8,1,MALICIOUS
2.75,20.68,87,2,0,BENIGN
9.75,18.91,22,3,0,BENIGN
87.62,8.43,66,2,2,MALICIOUS
23.31,6.13,50,0,0,BENIGN
98.99,26.2,127,8,3,MALICIOUS
16.16,4.55,70,0,0,BENIGN
2.49,16.4,36,0,0,BENIGN
78.05,15.77,142,5,2,MALICIOUS
78.39,30.39,80,7,3,MALICIOUS
4.3,14.3,103,0,0,BENIGN
1.91,10.78,100,0,0,BENIGN
4.16,2.51,34,3,0,BENIGN
0.94,3.46,16,3,0,BENIGN
10.09,4.67,112,0,0,BENIGN
83.92,9.68,267,3,3,MALICIOUS
95.66,19.93,261,5,3,MALICIOUS
96.66,7.01,308,1,4,MALICIOUS
1.22,11.66,79,2,0,BENIGN
1.73,13.89,106,0,0,BENIGN
31.46,1.19,92,0,0,BENIGN
29.33,24.2,91,1,0,BENIGN
9.83,10.51,128,0,0,BENIGN
2.26,5.39,53,0,0,BENIGN
0.81,23.38,67,0,0,BENIGN
2.87,2.38,137,0,0,BENIGN
0.32,24.71,93,3,0,BENIGN
88.34,7.61,214,6,4,MALICIOUS
2.19,10.61,52,4,0,BENIGN
97.71,21.95,294,2,1,MALICIOUS
1.52,10.18,79,0,0,BENIGN
95.04,15.45,279,4,2,MALICIOUS
11.85,5.97,35,0,0,BENIGN
4.56,8.69,100,3,0,BENIGN
22.95,19.39,87,0,0,BENIGN
23.88,3.95,115,4,0,BENIGN
2.14,7.5,132,0,0,BENIGN
13.72,23.64,19,0,0,BENIGN
0.04,5.18,87,2,0,BENIGN
7.34,14.28,121,2,0,BENIGN
81.14,11.91,64,4,1,MALICIOUS
4.05,3.05,97,2,0,BENIGN
3.95,15.53,23,0,0,BENIGN
90.97,33.18,212,7,2,MALICIOUS
29.62,16.08,122,0,0,BENIGN
33.07,15.89,61,0,0,BENIGN
0.73,13.37,56,0,0,BENIGN
72.86,14.46,182,7,1,MALICIOUS
76.04,28.84,111,7,4,MALICIOUS
23.73,13.16,117,0,0,BENIGN
18.31,17.07,135,0,0,BENIGN
28.36,22.85,123,0,0,BENIGN
94.14,17.85,118,4,1,MALICIOUS
97.49,22.12,214,7,1,MALICIOUS
75.08,8.84,165,6,2,MALICIOUS
0.81,14.39,64,2,0,BENIGN
0.67,10.44,86,3,0,BENIGN
1.47,12.74,120,0,0,BENIGN
84.11,10.71,299,7,1,MALICIOUS
74.86,41.83,87,6,3,MALICIOUS
16.93,18.49,60,0,0,BENIGN
93.52,41.99,110,2,1,MALICIOUS
3.52,17.01,67,3,0,BENIGN
3.35,14.19,65,0,0,BENIGN
17.27,12.21,105,2,0,BENIGN
73.4,14.23,126,7,3,MALICIOUS
0.49,15.92,35,0,0,BENIGN
24.57,14.94,86,0,0,BENIGN
0.03,7.85,102,1,0,BENIGN
94.75,24.26,174,4,2,MALICIOUS
2.82,15.34,52,0,0,BENIGN
1.3,8.01,110,3,0,BENIGN
96.71,21.1,302,2,4,MALICIOUS
77.04,31.04,95,8,1,MALICIOUS
74.45,22.9,129,6,2,MALICIOUS
33.56,12.22,59,4,0,BENIGN
2.69,9.84,104,4,0,BENIGN
1.87,15.52,133,1,0,BENIGN
96.42,33.64,259,7,3,MALICIOUS
96.86,43.03,245,1,4,MALICIOUS
89.36,4.08,303,1,1,MALICIOUS
73.46,10.12,302,8,2,MALICIOUS
82.74,25.08,268,2,3,MALICIOUS
0.2,7.41,90,0,0,BENIGN
1.83,4.92,98,0,0,BENIGN
19.68,18.47,30,0,0,BENIGN
3.06,24.8,111,4,0,BENIGN
0.25,18.34,110,1,0,BENIGN
4.71,4.02,96,1,0,BENIGN
1.61,24.4,121,4,0,BENIGN
81.88,9.04,131,5,4,MALICIOUS
3.67,20.04,66,0,0,BENIGN
94.99,6.62,114,2,4,MALICIOUS
99.66,32.41,189,8,1,MALICIOUS
2.83,14.65,35,1,0,BENIGN
24.06,2.32,108,2,0,BENIGN
82.97,4.98,231,5,2,MALICIOUS
73.58,44.74,124,8,3,MALICIOUS
24.2,5.4,61,0,0,BENIGN
4.55,1.57,41,0,0,BENIGN
79.19,13.85,250,3,4,MALICIOUS
80.04,16.42,88,2,3,MALICIOUS
19.4,11.48,105,0,0,BENIGN
22.73,13.93,109,4,0,BENIGN
72.3,5.23,118,3,3,MALICIOUS
73.41,23.09,274,3,3,MALICIOUS
33.57,16.36,58,0,0,BENIGN
4.29,24.64,34,0,0,BENIGN
4.15,1.48,106,1,0,BENIGN
4.68,21.98,132,3,0,BENIGN
17.22,5.17,13,1,0,BENIGN
73.24,25.17,158,6,4,MALICIOUS
15.01,12.1,124,0,0,BENIGN
85.59,13.71,97,8,1,MALICIOUS
3.48,2.6,98,4,0,BENIGN
1.44,17.91,98,3,0,BENIGN
3.15,15.57,107,0,0,BENIGN
74.7,18.91,130,2,2,MALICIOUS
3.22,19.21,130,0,0,BENIGN
0.33,22.85,90,0,0,BENIGN
13.92,21.79,39,0,0,BENIGN
2.54,24.71,15,0,0,BENIGN
6.36,23.45,41,0,0,BENIGN
88.47,40.77,218,4,4,MALICIOUS
1.42,15.74,43,0,0,BENIGN
20.0,11.16,23,0,0,BENIGN
9.31,18.68,70,0,0,BENIGN
4.83,9.71,19,0,0,BENIGN
21.06,15.08,100,3,0,BENIGN
3.76,9.25,112,0,0,BENIGN
0.51,5.3,58,0,0,BENIGN
4.64,11.07,134,0,0,BENIGN
79.48,44.26,144,7,1,MALICIOUS
75.85,33.51,182,8,4,MALICIOUS
19.87,18.91,124,3,0,BENIGN
2.99,17.2,107,0,0,BENIGN
3.92,4.03,109,0,0,BENIGN
14.0,7.37,63,4,0,BENIGN
14.45,18.02,98,2,0,BENIGN
3.19,5.43,98,0,0,BENIGN
87.83,29.24,92,4,4,MALICIOUS
1.33,19.68,83,2,0,BENIGN
83.33,28.53,84,7,2,MALICIOUS
1.59,3.71,82,0,0,BENIGN
92.67,22.45,195,6,2,MALICIOUS
12.81,22.79,27,0,0,BENIGN
14.67,20.68,105,0,0,BENIGN
83.17,41.95,80,3,1,MALICIOUS
2.95,20.27,11,2,0,BENIGN
85.13,35.96,269,8,2,MALICIOUS
1.72,17.13,22,0,0,BENIGN
32.62,21.85,25,2,0,BENIGN
1.79,8.73,77,4,0,BENIGN
4.62,21.03,49,0,0,BENIGN
33.47,23.73,110,1,0,BENIGN
72.41,35.31,199,3,4,MALICIOUS
26.94,19.63,134,0,0,BENIGN
3.52,3.71,38,3,0,BENIGN
0.77,4.68,52,1,0,BENIGN
1.62,24.26,113,1,0,BENIGN
0.18,17.76,58,0,0,BENIGN
4.0,12.06,18,0,0,BENIGN
17.43,15.9,92,2,0,BENIGN
75.53,11.19,138,3,2,MALICIOUS
80.28,22.85,228,1,2,MALICIOUS
4.09,7.72,81,1,0,BENIGN
84.13,15.44,142,3,1,MALICIOUS
3.16,3.79,52,3,0,BENIGN
73.31,13.77,234,1,3,MALICIOUS
10.73,19.09,65,0,0,BENIGN
2.55,12.35,86,0,0,BENIGN
22.65,8.83,127,3,0,BENIGN
6.04,23.72,38,0,0,BENIGN
90.86,38.3,112,7,3,MALICIOUS
1.99,2.57,131,0,0,BENIGN
70.66,23.85,280,1,2,MALICIOUS
1.46,17.38,114,2,0,BENIGN
15.6,9.51,132,2,0,BENIGN
33.3,17.88,80,0,0,BENIGN
3.82,0.57,79,2,0,BENIGN
70.58,5.15,67,6,2,MALICIOUS
82.45,11.46,253,4,1,MALICIOUS
84.75,9.51,259,8,1,MALICIOUS
2.26,1.61,83,0,0,BENIGN
23.99,20.35,113,2,0,BENIGN
0.1,1.43,15,0,0,BENIGN
2.73,9.3,19,0,0,BENIGN
99.34,13.78,118,8,2,MALICIOUS
2.88,6.52,121,0,0,BENIGN
0.48,3.89,59,3,0,BENIGN
3.04,17.4,19,0,0,BENIGN
13.33,6.57,38,2,0,BENIGN
8.5,10.86,82,4,0,BENIGN
89.8,25.32,312,8,2,MALICIOUS
4.47,15.84,90,3,0,BENIGN
4.91,9.83,54,0,0,BENIGN
0.04,16.92,107,0,0,BENIGN
10.29,20.42,36,0,0,BENIGN
1.65,11.75,25,0,0,BENIGN
90.32,6.42,226,3,1,MALICIOUS
90.59,37.9,204,4,1,MALICIOUS
2.89,15.16,94,1,0,BENIGN
21.64,10.93,133,2,0,BENIGN
91.36,16.22,110,6,2,MALICIOUS
2.05,4.18,137,4,0,BENIGN
80.15,38.27,265,6,1,MALICIOUS
82.65,33.71,287,3,2,MALICIOUS
81.12,12.41,77,6,3,MALICIOUS
15.64,24.95,80,1,0,BENIGN
24.04,6.98,77,0,0,BENIGN
12.5,8.78,80,0,0,BENIGN
4.92,5.44,15,0,0,BENIGN
1.16,15.13,60,4,0,BENIGN
4.87,9.59,85,3,0,BENIGN
17.1,1.2,19,0,0,BENIGN
92.94,15.66,91,1,1,MALICIOUS
32.16,4.02,97,3,0,BENIGN
80.77,12.88,77,4,4,MALICIOUS
20.06,20.87,100,0,0,BENIGN
83.47,27.47,62,8,3,MALICIOUS
1.69,14.79,68,0,0,BENIGN
77.24,39.69,200,5,1,MALICIOUS
71.98,26.16,217,8,4,MALICIOUS
1.76,17.05,60,0,0,BENIGN
25.73,12.06,117,2,0,BENIGN
1.62,11.82,51,0,0,BENIGN
28.68,18.97,122,1,0,BENIGN
28.16,15.65,22,1,0,BENIGN
4.97,7.69,86,2,0,BENIGN
1.51,1.38,117,4,0,BENIGN
33.93,23.24,61,4,0,BENIGN
33.02,1.1,111,2,0,BENIGN
0.39,17.14,61,2,0,BENIGN
